,レース名
0,2歳新馬
0,3歳未勝利
0,檜山特別 
0,リボン賞 
0,立待岬特別 
0,3歳以上1勝クラス
0,松前特別 
0,花のみちステークス 
0,2歳未勝利
0,舞子特別 
0,パラダイスステークス(L)
0,大沼ステークス(L)
0,第61回宝塚記念(G1)
0,湯の川温泉特別 
0,北斗特別 
0,日野特別 
0,城崎特別 
0,江の島ステークス 
0,4歳以上2勝クラス
0,こぶし賞 
0,3歳新馬
0,4歳以上1勝クラス
0,白嶺ステークス 
0,3歳1勝クラス
0,宇治川特別 
0,早春ステークス 
0,周防灘特別 
0,ゆりかもめ賞 
0,花見小路特別 
0,大島特別 
0,大津特別 
0,舞鶴ステークス 
0,北九州短距離S 
0,第55回デイリー杯クイーンC(G3)
0,春菜賞 
0,デイジー賞 
0,雲雀ステークス 
0,銀蹄ステークス 
0,大和ステークス 
0,アルデバランS 
0,第25回シルクロードS(G3)
0,松籟ステークス 
0,唐戸特別 
0,河原町ステークス 
0,中京スポニチ賞 
0,斑鳩ステークス 
0,山城ステークス 
0,早鞆特別 
0,紫川特別 
0,くすのき賞 
0,第34回根岸ステークス(G3)
0,帆柱山特別 
0,梅花賞 
0,第70回東京新聞杯(G3)
0,皿倉山特別 
0,第70回ダイヤモンドS(G3)
0,白富士ステークス(L)
0,第37回フェブラリーS(G1)
0,日田特別 
0,フリージア賞 
0,飛鳥ステークス 
0,北山ステークス 
0,バレンタインS 
0,富里特別 
0,アメジストステークス 
0,あすなろ賞 
0,はこべら賞 
0,関門橋ステークス 
0,八代特別 
0,エルフィンステークス(L)
0,第54回小倉大賞典(G3)
0,金蹄ステークス 
0,つばき賞 
0,マーガレットS(L)
0,大牟田特別 
0,あざみ賞 
0,橿原ステークス 
0,第60回きさらぎ賞(G3)
0,節分ステークス 
0,初音ステークス 
0,宝満山特別 
0,第55回京都牝馬ステークス(G3)
0,稲荷特別 
0,海の中道特別 
0,セントポーリア賞 
0,太宰府特別 
0,和布刈特別 
0,合馬特別 
0,玄海特別 
0,小郡特別 
0,ヒヤシンスステークス(L)
0,箱根特別 
0,豊橋特別 
0,開聞岳特別 
0,クロッカスステークス(L)
0,うずしおステークス 
0,サンシャインS 
0,テレビ山梨杯 
0,洛陽ステークス(L)
0,第54回共同通信杯(G3)
0,かささぎ賞 
0,立夏ステークス 
0,福島放送賞 
0,糺の森特別 
0,第134回目黒記念(G2)
0,第65回京王杯スプリングC(G2)
0,ブリリアントS(L)
0,下鴨ステークス 
0,春光ステークス 
0,薫風ステークス 
0,高尾特別 
0,プリンシパルS(L)
0,第25回NHKマイルカップ(G1)
0,御池特別 
0,第87回東京優駿(G1)
0,葉山特別 
0,第42回新潟大賞典(G3)
0,安土城ステークス(L)
0,第68回京都新聞杯(G2)
0,青竜ステークス 
0,渡月橋ステークス 
0,欅ステークス 
0,BSイレブン賞 
0,白川特別 
0,端午ステークス 
0,赤倉特別 
0,第27回平安ステークス(G3)
0,白河特別 
0,メイステークス 
0,オーストラリアT 
0,青嵐賞 
0,錦ステークス 
0,メトロポリタンS(L)
0,調布特別 
0,矢車賞 
0,湘南ステークス 
0,立川特別 
0,都大路ステークス(L)
0,バーデンバーデンC 
0,パールステークス 
0,シドニートロフィー 
0,大日岳特別 
0,第161回天皇賞(春)(G1)
0,鞍馬ステークス 
0,火打山特別 
0,是政特別 
0,與杼特別 
0,フリーウェイS 
0,スイートピーS(L)
0,メルボルントロフィー 
0,東大路ステークス 
0,伊達特別 
0,御室特別 
0,晩春ステークス 
0,富嶽賞 
0,橘ステークス(L)
0,緑風ステークス 
0,春日山特別 
0,秩父特別 
0,栗東ステークス(L)
0,胎内川特別 
