,レース名
0,2歳未勝利
0,3歳未勝利
0,3歳以上1勝クラス
0,2歳新馬
0,オークランドTRT 
0,北海ハンデキャップ 
0,恵那特別 
0,青函ステークス 
0,恵山特別 
0,高山ステークス 
0,三浦特別 
0,障害3歳以上未勝利
0,春日井特別 
0,水無月ステークス 
0,松前特別 
0,天保山ステークス 
0,UHB杯 
0,第24回東京ジャンプS(J.G3)
0,舞子特別 
0,スレイプニルS 
0,花のみちステークス 
0,3歳以上2勝クラス
0,相模湖特別 
0,弥富特別 
0,日野特別 
0,鷹取特別 
0,麦秋ステークス 
0,八雲特別 
0,ジューンステークス 
0,米子ステークス(L)
0,立待岬特別 
0,第72回安田記念(G1)
0,松風月ステークス 
0,ホンコンJCT 
0,第39回エプソムカップ(G3)
0,甲州街道ステークス 
0,障害3歳以上オープン
0,八ヶ岳特別 
0,垂水ステークス 
0,皆生特別 
0,江の島ステークス 
0,第75回鳴尾記念(G3)
0,第63回宝塚記念(G1)
0,芦ノ湖特別 
0,渡島特別 
0,津軽海峡特別 
0,三宮ステークス 
0,第27回マーメイドステークス(G3)
0,HTB杯 
0,多摩川ステークス 
0,パラダイスステークス(L)
0,町田特別 
0,リボン賞 
0,稲城特別 
0,常滑特別 
0,第29回函館スプリントS(G3)
0,函館日刊スポーツ杯 
0,三木特別 
0,城崎特別 
0,中京スポニチ賞 
0,第27回ユニコーンステークス(G3)
0,清洲ステークス 
0,遊楽部特別 
0,小金井特別 
0,大沼ステークス(L)
0,八王子特別 
0,青梅特別 
0,STV杯 
0,奥尻特別 
0,檜山特別 
0,夏至ステークス 
0,一宮特別 
0,アハルテケステークス 
0,由比ヶ浜特別 
0,桑名ステークス 
0,第24回新潟ジャンプS(J.G3)
0,佐渡ステークス 
0,かもめ島特別 
0,ポプラ特別 
0,潮騒特別 
0,STV賞 
0,博多ステークス 
0,大倉山特別 
0,須賀川特別 
0,西部日刊スポーツ杯 
0,松島特別 
0,天の川ステークス 
0,竜飛崎特別 
0,米沢特別 
0,臥牛山特別 
0,出雲崎特別 
0,第70回トヨタ賞中京記念(G3)
0,九州スポーツ杯 
0,いわき特別 
0,白河特別 
0,第27回プロキオンステークス(G3)
0,函館道新スポーツ杯 
0,シンガポールTC賞 
0,第22回アイビスサマーD(G3)
0,南相馬特別 
0,マリーンステークス 
0,第71回ラジオNIKKEI賞(G3)
0,彦島特別 
0,長万部特別 
0,湯浜特別 
0,第70回クイーンステークス(G3)
0,安達太良ステークス 
0,積丹特別 
0,湯の川温泉特別 
0,都井岬特別 
0,フィリピントロフィー 
0,高千穂特別 
0,知床特別 
0,第58回CBC賞(G3)
0,TUF杯 
0,横津岳特別 
0,インディアトロフィー 
0,巴賞 
0,秋吉台特別 
0,麒麟山特別 
0,おおぞら特別 
0,開成山特別 
0,HTB賞 
0,マレーシアカップ 
0,関越ステークス 
0,岩国特別 
0,TVh杯 
0,彦星賞 
0,織姫賞 
0,下北半島特別 
0,タイランドカップ 
0,札幌道新スポーツ賞 
0,洞爺湖特別 
0,第58回七夕賞(G3)
0,猪苗代特別 
0,佐世保ステークス 
0,国東特別 
0,糸島特別 
0,バーデンバーデンC 
0,駒場特別 
0,阿武隈ステークス 
0,豊栄特別 
0,五稜郭ステークス 
0,利尻特別 
0,ジュライステークス(L)
0,第58回函館記念(G3)
0,阿寒湖特別 
0,北斗特別 
0,西部スポニチ賞 
0,信夫山特別 
0,マカオJCトロフィー 
0,しらかばステークス 
0,雲仙特別 
0,第54回函館2歳ステークス(G3)
0,大牟田特別 
0,報知杯大雪ハンデ 
0,鶴ヶ城特別 
0,戸畑特別 
0,郡山特別 
0,福島テレビオープン 
0,横手特別 
0,伊達特別 
0,さくらんぼ特別 
0,対馬特別 
0,犬山特別 
0,師走ステークス(L)
0,第74回阪神ジュベナイルF(G1)
0,豊川特別 
0,黒松賞 
0,第15回カペラステークス(G3)
0,第23回チャンピオンズカップ(G1)
0,イルミネーションJS 
0,境港特別 
0,第56回ステイヤーズS(G2)
0,葉牡丹賞 
0,つわぶき賞 
0,2歳1勝クラス
0,常総ステークス 
0,ギャラクシーS 
0,リゲルステークス(L)
0,ラピスラズリS(L)
0,南総ステークス 
0,アクアラインS 
0,鹿島特別 
0,エリカ賞 
0,大須特別 
0,名古屋日刊スポーツ杯 
0,鳴海特別 
0,こうやまき賞 
0,第73回チャレンジカップ(G3)
0,市川ステークス 
0,知立ステークス 
0,チバテレ杯 
0,さざんか賞 
0,栄特別 
0,逆瀬川ステークス 
0,第58回中日新聞杯(G3)
0,オリオンステークス 
0,豊中特別 
0,夙川特別 
0,飛騨ステークス 
0,中京日経賞 
0,妙見山ステークス 
0,竹田城ステークス 
0,4歳以上1勝クラス
0,3歳1勝クラス
0,仁川ステークス(L)
0,4歳以上2勝クラス
0,合馬特別 
0,障害4歳以上未勝利
0,3歳新馬
0,八代特別 
0,但馬ステークス 
0,第72回東京新聞杯(G3)
0,第39回フェブラリーS(G1)
0,フリージア賞 
0,武庫川ステークス 
0,第57回デイリー杯クイーンC(G3)
0,大島特別 
0,玄海特別 
0,箱根特別 
0,川西特別 
0,ネモフィラ賞 
0,マーガレットS(L)
0,皿倉山特別 
0,エルフィンステークス(L)
0,春日特別 
0,洛陽ステークス(L)
0,角島特別 
0,あざみ賞 
0,富里特別 
0,金蹄ステークス 
0,加古川ステークス 
0,トリトンステークス 
0,かささぎ賞 
0,早鞆特別 
0,第62回きさらぎ賞(G3)
0,第66回阪急杯(G3)
0,波佐見特別 
0,春麗ジャンプS 
0,下関ステークス 
0,デイジー賞 
0,あすなろ賞 
0,第57回京都牝馬ステークス(G3)
0,第96回中山記念(G2)
0,障害4歳以上オープン
0,大和ステークス 
0,播磨ステークス 
0,関門橋ステークス 
0,太宰府特別 
0,バレンタインS 
0,早春ステークス 
0,稲佐山特別 
0,第115回京都記念(G2)
0,幕張ステークス 
0,脊振山特別 
0,由布院特別 
0,ブラッドストーンS 
0,帆柱山特別 
0,和布刈特別 
0,銀蹄ステークス 
0,水仙賞 
0,瀬戸ステークス 
0,唐戸特別 
0,北九州短距離S 
0,ゆりかもめ賞 
0,松籟ステークス 
0,テレビ山梨杯 
0,アメジストステークス 
0,すみれステークス(L)
0,大濠特別 
0,雲雀ステークス 
0,伊万里特別 
0,第56回共同通信杯(G3)
